PCDH9-AS3	0
PCDH9-AS4	0
PCDHA1	0
PCDHA10	3
PCDHA11	0
PCDHA12	1
PCDHA13	0
PCDHA14	0
PCDHA2	1
PCDHA3	0
PCDHA4	9
PCDHA5	1
PCDHA6	9
PCDHA7	8
PCDHA8	0
PCDHA9	4
PCDHAC1	0
PCDHAC2	1
PCDHB1	0
PCDHB10	11
PCDHB11	21
PCDHB12	8
PCDHB13	90
PCDHB14	87
PCDHB15	17
PCDHB16	18
PCDHB17P	0
PCDHB18P	11
PCDHB19P	9
PCDHB2	46
PCDHB3	135
PCDHB4	15
PCDHB5	4
PCDHB6	9
PCDHB7	18
PCDHB8	7
PCDHB9	28
PCDHGA1	37
PCDHGA10	456
PCDHGA11	479
PCDHGA12	681
PCDHGA2	69
PCDHGA3	102
PCDHGA4	229
PCDHGA5	81
PCDHGA6	215
PCDHGA7	161
PCDHGA8	34
PCDHGA9	169
PCDHGB1	41
PCDHGB2	130
PCDHGB3	101
PCDHGB4	80
PCDHGB5	662
PCDHGB6	249
PCDHGB7	448
PCDHGB8P	98
PCDHGB9P	86
PCDHGC3	2148
PCDHGC4	77
PCDHGC5	87
PCED1A	706
PCED1B	29
PCED1B-AS1	0
PCED1CP	0
PCF11	2088
PCF11-AS1	9
PCGEM1	0
PCGF1	272
PCGF2	1459
PCGF3	2642
PCGF5	4703
PCGF6	390
PCGF7P	3
PCID2	1738
PCIF1	853
PCK1	0
PCK2	5530
PCLAF	444
PCLO	1
PCM1	5416
PCMT1	1769
PCMTD1	1272
PCMTD1P1	0
PCMTD1P2	0
PCMTD1P3	0
PCMTD2	699
PCNA	2180
PCNAP1	0
PCNAP3	0
PCNAP4	0
PCNP	3174
PCNPP1	5
PCNPP2	0
PCNPP3	1
PCNPP4	0
PCNPP5	0
PCNT	3316
PCNX1	5363
PCNX2	1278
PCNX3	4170
PCNX4	3218
PCOLCE	4005
PCOLCE-AS1	21
PCOLCE2	1647
PCOTH	1
PCP2	2
PCP4	0
PCP4L1	0
PCSK1	0
PCSK1N	3
PCSK2	0
PCSK4	22
PCSK5	130
PCSK6	0
PCSK6-AS1	0
PCSK7	2411
PCSK9	47
PCTP	302
PCYOX1	2985
PCYOX1L	166
PCYT1A	4586
PCYT1B	2
PCYT1B-AS1	0
PCYT2	1195
PDAP1	2184
PDC	0
PDCD1	0
PDCD10	965
PDCD11	2712
PDCD1LG2	2509
PDCD2	1383
PDCD2L	23
PDCD4	1363
PDCD4-AS1	5
PDCD5	778
PDCD5P1	0
PDCD5P2	1
PDCD6	333
PDCD6IP	5550
PDCD6IPP1	10
PDCD6IPP2	17
PDCD7	695
PDCL	789
PDCL2	0
PDCL2P1	0
PDCL2P2	0
PDCL3	462
PDCL3P1	0
PDCL3P2	1
PDCL3P3	0
PDCL3P4	0
PDCL3P5	0
PDCL3P6	9
PDCL3P7	0
PDE10A	77
PDE11A	20
PDE12	1595
PDE1A	6
PDE1B	0
PDE1C	7123
PDE2A	3
PDE3A	1445
PDE3B	1
PDE4A	954
PDE4B	108
PDE4D	276
PDE4DIP	1941
PDE5A	3017
PDE6A	0
PDE6B	7
PDE6C	0
PDE6D	468
PDE7A	345
PDE7B	265
PDE8A	1732
PDE8B	2
PDE9A	1
PDF	117
PDGFA	3275
PDGFB	7
PDGFC	1560
PDGFD	0
PDGFRA	5626
PDGFRB	29269
PDGFRL	37
PDHA1	1487
PDHA1P1	0
PDHA2	0
PDHB	2227
PDHX	1036
PDIA2	7
PDIA3	12302
PDIA3P1	146
PDIA3P2	0
PDIA4	7032
PDIA5	843
PDIA6	7591
PDIK1L	255
PDILT	0
PDK1	1585
PDK2	573
PDK3	1047
PDK4	1
PDLIM1	4420
PDLIM1P1	0
PDLIM1P2	0
PDLIM1P3	0
PDLIM1P4	0
PDLIM2	2048
PDLIM3	190
PDLIM4	485
PDLIM5	15837
PDLIM7	12690
PDP1	1272
PDP2	558
PDPK1	2475
PDPK2P	0
PDPN	0
PDPR	3072
PDRG1	394
PDS5A	6545
PDS5B	2287
PDSS1	209
PDSS1P1	0
PDSS1P2	0
PDSS2	614
PDX1	0
PDXDC1	4185
PDXDC2P	24
PDXK	3882
PDXP	91
PDYN	0
PDYN-AS1	0
PDZD11	894
PDZD2	3
PDZD3	1
PDZD4	19
PDZD7	55
PDZD8	3819
PDZD9	0
PDZK1	6
PDZK1IP1	0
PDZK1P1	0
PDZPH1P	6
PDZRN3	589
PDZRN3-AS1	0
PDZRN4	1
PEA15	21004
PEAK1	14350
PEAK3	2
PEAR1	4812
PEBP1	3978
PEBP1P1	0
PEBP1P2	0
PEBP1P3	0
PEBP4	0
PECR	49
PEF1	1562
PEG10	1299
PEG13	52
PEG3	170
PELI1	358
PELI2	601
PELI3	202
PELO	1469
PELP1	1539
PEMT	369
PENK	4
PEPD	1223
PER2	579
PER3	1047
PERM1	18
PERP	2448
PES1	2218
PES1P1	0
PES1P2	0
PET100	50
PET117	28
PEX1	623
PEX10	679
PEX11A	119
PEX11B	533
PEX11G	23
PEX12	201
PEX12P1	0
PEX13	1260
PEX14	600
PEX16	356
PEX19	1130
PEX2	786
PEX26	3369
PEX3	351
PEX5	920
PEX5L	0
PEX5L-AS1	0
PEX5L-AS2	0
PEX6	934
PEX7	152
PF4	1
PF4V1	1
PFAS	2103
PFDN1	1236
PFDN2	319
PFDN4	278
PFDN5	2904
PFDN6	147
PFKFB1	1
PFKFB2	339
PFKFB3	1301
PFKFB4	1095
PFKL	5553
PFKM	1434
PFKP	10851
PFN1	30582
PFN1P1	55
PFN1P10	0
PFN1P11	0
PFN1P12	0
PFN1P2	0
PFN1P3	0
PFN1P4	0
PFN1P5	0
PFN1P6	0
PFN1P8	0
PFN1P9	0
PFN2	6229
PFN3	0
PFN4	14
PFN5P	0
PGA3	0
PGA4	0
PGA5	0
PGAM1	3737
PGAM1P1	0
PGAM1P10	13
PGAM1P11	1
PGAM1P12	0
PGAM1P13	0
PGAM1P2	0
PGAM1P3	0
PGAM1P4	0
PGAM1P5	0
PGAM1P6	17
PGAM1P7	9
PGAM1P8	19
PGAM1P9	0
PGAM2	2
PGAM3P	0
PGAM4	1
PGAM4P1	0
PGAM4P2	0
PGAM5	1204
PGAM5P1	0
PGAP1	1288
PGAP2	293
PGAP3	371
PGBD1	303
PGBD2	127
PGBD4	214
PGBD4P1	0
PGBD4P2	0
PGBD4P3	0
PGBD4P4	0
PGBD4P5	0
PGBD4P6	0
PGBD4P8	0
PGBD5	13
PGC	0
PGCP1	0
PGD	3665
PGDP1	0
PGF	11
PGGHG	818
PGGT1B	807
PGGT1BP1	0
PGGT1BP2	0
PGK1	14100
PGK1P2	2
PGK2	1
PGLYRP1	0
PGLYRP2	0
PGLYRP3	0
PGLYRP4	0
PGM1	2241
PGM2	940
PGM2L1	887
PGM3	3968
PGM5	6
PGM5-AS1	0
PGM5P1	10
PGM5P2	56
PGM5P3-AS1	0
PGM5P4	0
PGM5P4-AS1	0
PGP	826
PGPEP1	1623
PGPEP1L	0
PGR	16
PGR-AS1	2
PGRMC1	3213
PGRMC2	4956
PGS1	676
PHACTR1	28
PHACTR2	3614
PHACTR2-AS1	0
PHACTR2P1	2
PHACTR3	0
PHACTR4	1908
PHAX	1286
PHB	2888
PHB2	3214
PHB2P1	0
PHBP1	0
PHBP10	0
PHBP11	0
PHBP12	0
PHBP13	6
PHBP14	0
PHBP15	0
PHBP16	0
PHBP17	0
PHBP18	1
PHBP19	48
PHBP2	0
PHBP20	0
PHBP21	0
PHBP3	1
PHBP4	0
PHBP5	0
PHBP6	0
PHBP7	0
PHBP8	0
PHBP9	0
PHC1	491
PHC1P1	30
PHC2	3989
PHC3	5636
PHETA1	338
PHETA2	1073
PHEX	25
PHEX-AS1	0
PHF1	722
PHF10	1417
PHF11	805
PHF12	1652
PHF13	1171
PHF14	890
PHF19	3459
PHF2	1630
PHF20	4157
PHF20L1	3118
PHF21A	1262
PHF21B	0
PHF23	1192
PHF24	0
PHF2P2	0
PHF3	2611
PHF5A	526
PHF5CP	0
PHF6	1503
PHF7	141
PHF8	1043
PHGDH	8364
PHGR1	0
PHIP	3407
PHKA1	27
PHKA1-AS1	0
PHKA1P1	1
PHKA2	781
PHKA2-AS1	4
PHKB	3709
PHKBP1	0
PHKBP2	0
PHKG1	16
PHKG1P1	0
PHKG1P2	0
PHKG1P4	0
PHKG2	489
PHLDA1	3417
PHLDA2	1727
PHLDA3	1566
PHLDB1	8678
PHLDB2	5295
PHLDB3	179
PHLPP1	602
PHLPP2	1438
PHOSPHO1	1
PHOSPHO2	39
PHOX2A	0
PHOX2B	0
PHPT1	1345
PHRF1	2408
PHTF1	823
PHTF2	2738
PHYH	318
PHYHD1	68
PHYHIP	15
PHYHIPL	0
PHYKPL	991
PI15	0
PI16	19
PI3	0
PI4K2A	1119
PI4K2B	1086
PI4KA	4522
PI4KAP1	236
PI4KAP2	198
PI4KB	2661
PIANP	18
PIAS1	1356
PIAS2	1316
PIAS3	1757
PIAS4	608
PIBF1	601
PICALM	9878
PICART1	31
PICK1	461
PICSAR	0
PID1	151
PIDD1	356
PIEZO1	19796
PIEZO1P1	0
PIEZO1P2	0
PIEZO2	6219
PIF1	629
PIFO	1
PIGA	328
PIGB	230
PIGBOS1	115
PIGC	349
PIGCP1	1
PIGCP2	0
PIGF	419
PIGFP1	0
PIGFP2	0
PIGFP3	0
PIGG	1653
PIGH	230
PIGHP1	0
PIGK	2044
PIGL	329
PIGM	667
PIGN	1799
PIGO	1028
PIGP	194
PIGPP2	0
PIGPP3	0
PIGPP4	0
PIGQ	952
PIGQP1	0
PIGR	0
PIGS	1735
PIGT	3072
PIGU	403
PIGUP1	0
PIGV	458
PIGW	506
PIGX	623
PIGY	0
PIGY-DT	2
PIGZ	153
PIH1D1	993
PIH1D2	20
PIH1D3	0
PIK3AP1	0
PIK3C2A	3792
PIK3C2B	954
PIK3C2G	0
PIK3C3	1527
PIK3CA	1821
PIK3CB	935
PIK3CD	587
PIK3CD-AS1	0
PIK3CD-AS2	2
PIK3CDP1	0
PIK3CG	0
PIK3IP1	50
PIK3IP1-AS1	4
PIK3R1	1899
PIK3R2	5
PIK3R3	248
PIK3R4	1245
PIK3R5	0
PIK3R6	0
PIKFYVE	2970
PILRA	7
PILRB	285
PIM1	706
PIM2	220
PIM3	646
PIMREG	1342
PIN1	1294
PIN1P1	1
PIN4	99
PIN4P1	0
PINCR	0
PINK1	2066
PINK1-AS	381
PINLYP	82
PINX1	176
PIP	0
PIP4K2A	1788
PIP4K2B	3994
PIP4K2C	981
PIP4P1	707
PIP4P2	486
PIP5K1A	2965
PIP5K1B	0
PIP5K1C	4252
PIP5K1P1	0
PIP5K1P2	0
PIP5KL1	36
PIPOX	9
PIPSL	7
PIR	230
PIRT	0
PISD	960
PISRT1	0
PITHD1	964
PITPNA	2570
PITPNA-AS1	50
PITPNB	1158
PITPNC1	201
PITPNM1	1764
PITPNM2	735
PITPNM2-AS1	0
PITPNM3	266
PITRM1	6216
PITRM1-AS1	23
PITX1	2
PITX2	37
PITX3	1
PIWIL1	0
PIWIL2	8
PIWIL3	0
PIWIL4	75
PJA1	661
PJA2	5309
PJVK	53
PKD1	21404
PKD1L1	2
PKD1L2	0
PKD1L3	0
PKD1P1	9
PKD1P5	889
PKD1P6	1361
PKD2	6048
PKD2L1	0
PKD2L2	0
PKDCC	45
PKDREJ	0
PKHD1	0
PKHD1L1	0
PKIA	109
PKIA-AS1	0
PKIB	1
PKIG	1685
PKLR	0
PKM	68046
PKMP1	5
PKMP2	0
PKMP3	6
PKMP4	0
PKMP5	2
PKMYT1	1122
PKN1	6450
PKN2	1980
PKN2-AS1	1
PKN3	236
PKNOX1	709
PKNOX2	17
PKNOX2-AS1	0
PKP1	237
PKP2	0
PKP3	84
PKP4	2855
PKP4-AS1	0
PKP4P1	0
PLA1A	1
PLA2G10	0
PLA2G12A	728
PLA2G12AP1	6
PLA2G12AP2	0
PLA2G12B	0
PLA2G15	609
PLA2G1B	0
PLA2G2A	0
PLA2G2C	0
PLA2G2D	0
PLA2G2E	0
PLA2G2F	0
PLA2G3	0
PLA2G4A	209
PLA2G4B	5
PLA2G4C	85
PLA2G4C-AS1	0
PLA2G4D	0
PLA2G4E	0
PLA2G4E-AS1	0
PLA2G4F	0
PLA2G5	0
PLA2G6	247
PLA2G7	0
PLA2R1	925
PLAA	1716
PLAAT1	0
PLAAT2	0
PLAAT3	102
PLAAT4	27
PLAAT5	0
PLAC1	0
PLAC4	0
PLAC8	2
PLAC8L1	37
PLAC9	563
PLAC9P1	0
PLAG1	89
PLAGL1	1487
PLAGL2	573
PLAT	2244
PLAU	2044
PLAUR	1027
PLB1	5
PLBD1	0
PLBD1-AS1	0
PLBD2	4581
PLCB1	2786
PLCB1-IT1	42
PLCB2	9
PLCB2-AS1	0
PLCB3	5477
PLCB4	9513
PLCD1	697
PLCD3	2015
PLCD4	33
PLCE1	263
PLCE1-AS1	49
PLCE1-AS2	0
PLCE1P1	0
PLCG1	2155
PLCG1-AS1	12
PLCG2	13
PLCH1	8
PLCH1-AS1	0
PLCH1-AS2	0
PLCH2	29
PLCL1	252
PLCL2	512
PLCL2-AS1	0
PLCXD1	0
PLCXD2	94
PLCXD2-AS1	0
PLCXD3	35
PLCZ1	0
PLD1	549
PLD2	797
PLD3	3403
PLD4	0
PLD5	0
PLD6	17
PLEC	70432
PLEK	0
PLEK2	53
PLEKHA1	1692
PLEKHA2	2889
PLEKHA3	2290
PLEKHA3P1	6
PLEKHA4	359
PLEKHA5	687
PLEKHA6	13
PLEKHA7	2
PLEKHA8	1194
PLEKHA8P1	58
PLEKHB1	0
PLEKHB2	6015
PLEKHD1	2
PLEKHF1	341
PLEKHF2	511
PLEKHG1	0
PLEKHG2	4805
PLEKHG3	379
PLEKHG4	2822
PLEKHG4B	229
PLEKHG5	182
PLEKHG6	0
PLEKHH1	45
PLEKHH2	100
PLEKHH3	953
PLEKHJ1	774
PLEKHM1	572
PLEKHM1P1	739
PLEKHM2	3634
PLEKHM3	958
PLEKHN1	79
PLEKHO1	947
PLEKHO2	1054
PLEKHS1	2
PLET1	0
PLG	0
PLGLA	0
PLGLB1	0
PLGLB2	17
PLGRKT	347
PLIN1	4
PLIN2	1108
PLIN3	5552
PLIN4	0
PLIN5	0
PLK1	3402
PLK2	1895
PLK3	972
PLK4	807
PLK5	0
PLLP	0
PLN	0
PLOD1	16864
PLOD2	13507
PLOD3	6580
PLP1	0
PLP2	3605
PLPBP	863
PLPP1	916
PLPP2	8
PLPP3	6567
PLPP4	221
PLPP5	800
PLPP6	170
PLPP7	198
PLPPR1	0
PLPPR2	2448
PLPPR3	1
PLPPR4	2196
PLPPR5	0
PLRG1	2053
PLS1	38
PLS1-AS1	0
PLS3	19116
PLS3-AS1	5
PLSCR1	403
PLSCR2	2
PLSCR3	44
PLSCR4	871
PLSCR5	0
PLSCR5-AS1	0
PLTP	489
PLUT	0
PLVAP	1
PLXDC1	264
PLXDC2	408
PLXNA1	8970
PLXNA2	3613
PLXNA3	9010
PLXNA4	214
PLXNB1	1310
PLXNB2	10760
PLXNB3	453
PLXNC1	10
PLXND1	15187
PM20D1	1
PM20D2	264
PMAIP1	396
PMCH	0
PMCHL1	0
PMCHL2	0
PMEL	3
PMEPA1	1156
PMF1	371
PMF1-BGLAP	0
PMFBP1	4
PMIS2	0
PML	2585
PMM1	1338
PMM2	1123
PMM2P1	0
PMP2	0
PMP22	2213
PMPCA	1403
PMPCAP1	0
PMPCB	1241
PMS1	804
PMS2	517
PMS2CL	227
PMS2P1	237
PMS2P10	0
PMS2P11	0
PMS2P2	2
PMS2P3	180
PMS2P4	46
PMS2P5	17
PMS2P6	0
PMS2P7	10
PMS2P9	0
PMVK	517
PNCK	1
PNISR	1947
PNKD	475
PNKDP1	0
PNKP	1066
PNLDC1	2
PNLIP	0
PNLIPP1	0
PNLIPRP1	0
PNLIPRP2	0
PNLIPRP3	0
PNMA1	2886
PNMA2	2599
PNMA3	0
PNMA5	0
PNMA6A	2
PNMA6B	0
PNMA6D	0
PNMA6E	0
PNMA6F	0
PNMA8A	301
PNMA8B	3
PNMA8C	0
PNMT	0
PNN	1386
PNO1	672
PNOC	0
PNP	1181
PNPLA1	0
PNPLA2	3242
PNPLA3	92
PNPLA4	152
PNPLA4P1	0
PNPLA5	0
PNPLA6	3025
PNPLA7	93
PNPLA8	1136
PNPO	722
PNPT1	962
PNPT1P1	15
PNPT1P2	0
PNRC1	2063
PNRC2	354
PNRC2P1	1
POC1A	636
POC1B	626
POC1B-AS1	39
POC1B-GALNT4	0
POC5	280
PODN	1341
PODNL1	97
PODXL	538
PODXL2	36
POF1B	0
POFUT1	3409
POFUT2	2172
POGK	2344
POGLUT1	679
POGLUT2	577
POGLUT3	4033
POGZ	3328
POLA1	1113
POLA2	167
POLB	224
POLD1	1112
POLD2	1930
POLD2P1	1
POLD3	732
POLD4	355
POLDIP2	3497
POLDIP3	2396
POLE	2812
POLE2	170
POLE3	1926
POLE4	467
POLG	2544
POLG2	259
POLH	2518
POLH-AS1	0
POLHP1	0
POLI	953
POLK	1649
POLL	690
POLM	623
POLN	174
POLQ	1134
POLR1A	4070
POLR1B	964
POLR1C	465
POLR1D	1418
POLR1E	756
POLR2A	9508
POLR2B	3211
POLR2C	1543
POLR2CP1	0
POLR2D	1464
POLR2E	2404
POLR2F	410
POLR2G	1139
POLR2H	795
POLR2I	335
POLR2J	454
POLR2J2	60
POLR2J3	256
POLR2J4	136
POLR2K	864
POLR2KP1	2
POLR2KP2	0
POLR2L	3181
POLR2LP1	0
POLR2M	854
POLR3A	1822
POLR3B	987
POLR3C	856
POLR3D	1800
POLR3DP1	20
POLR3E	977
POLR3F	416
POLR3G	114
POLR3GL	101
POLR3GP1	0
POLR3GP2	0
POLR3H	2077
POLR3K	300
POLR3KP1	0
POLR3KP2	0
POLRMT	1302
POLRMTP1	1
POM121	1709
POM121B	63
POM121C	1514
POM121L10P	0
POM121L12	0
POM121L13P	0
POM121L14P	0
POM121L1P	0
POM121L2	0
POM121L3P	0
POM121L4P	0
POM121L6P	0
POM121L7P	0
POM121L8P	0
POM121L9P	86
POMC	0
POMGNT1	2478
POMGNT2	466
POMK	1003
POMP	2603
POMT1	1005
POMT2	1184
POMZP3	292
PON1	0
PON2	970
PON3	0
POP1	455
POP4	578
POP5	481
POP7	508
POPDC2	12
POPDC3	297
POR	1620
PORCN	312
POSTN	154074
POT1	635
POT1-AS1	24
POTEA	0
POTEB	0
POTEB2	0
POTEB3	0
POTEC	8
POTED	0
POTEE	22
POTEF	1
POTEG	0
POTEH	0
POTEH-AS1	0
POTEI	1
POTEJ	0
POTEKP	0
POTEM	0
POU1F1	0
POU2AF1	1
POU2F1	1170
POU2F2	48
POU2F3	1
POU3F1	0
POU3F2	0
POU3F3	12
POU3F4	0
POU4F1	0
POU4F2	0
POU4F3	0
POU5F1	0
POU5F1B	0
POU5F1P2	0
POU5F1P3	0
POU5F1P4	0
POU5F1P5	66
POU5F1P6	2
POU5F1P7	0
POU5F2	145
POU6F2	1
POU6F2-AS1	0
POU6F2-AS2	0
PP2D1	0
PPA1	2749
PPA2	834
PPAN	115
PPAN-P2RY11	0
PPARA	1639
PPARD	2414
PPARG	21
PPARGC1A	5
PPARGC1B	94
PPAT	468
PPATP1	0
PPATP2	0
PPBP	0
PPBPP1	0
PPBPP2	0
PPCDC	204
PPCS	705
PPDPF	2855
PPDPFL	0
PPEF1	1
PPEF1-AS1	0
PPEF2	0
PPFIA1	2363
PPFIA2	0
PPFIA2-AS1	0
PPFIA3	55
PPFIA4	60
PPFIBP1	3563
PPFIBP2	2513
PPHLN1	1337
PPIA	14996
PPIAL4A	2
PPIAL4B	0
PPIAL4C	0
PPIAL4D	0
PPIAL4E	0
PPIAL4F	0
PPIAL4G	0
PPIAL4H	0
PPIAP1	0
PPIAP10	0
PPIAP11	4
PPIAP13	0
PPIAP14	0
PPIAP15	0
PPIAP16	4
PPIAP17	0
PPIAP19	3
PPIAP2	11
PPIAP20	0
PPIAP21	0
PPIAP22	263
PPIAP23	0
PPIAP24	0
PPIAP25	0
PPIAP26	0
PPIAP27	0
PPIAP28	0
PPIAP29	18
PPIAP3	0
PPIAP30	2
PPIAP31	7
PPIAP32	0
PPIAP33	0
PPIAP34	0
PPIAP35	0
PPIAP36	0
PPIAP37	0
PPIAP38	0
PPIAP39	1
PPIAP4	1
PPIAP40	1
PPIAP41	26
PPIAP42	1
PPIAP43	1
PPIAP44	0
PPIAP45	0
PPIAP46	0
PPIAP47	0
PPIAP48	0
PPIAP49	0
PPIAP5	0
PPIAP50	0
PPIAP51	0
PPIAP52	0
PPIAP53	0
PPIAP54	1
PPIAP55	0
PPIAP56	0
PPIAP57	0
PPIAP58	0
PPIAP59	0
PPIAP6	0
PPIAP60	0
PPIAP62	0
PPIAP63	0
PPIAP64	1
PPIAP65	0
PPIAP66	0
PPIAP67	2
PPIAP68	0
PPIAP69	0
PPIAP7	0
PPIAP70	1
PPIAP71	1
PPIAP72	0
PPIAP73	0
PPIAP74	1
PPIAP75	0
PPIAP76	0
PPIAP77	0
PPIAP78	0
PPIAP79	0
PPIAP8	0
PPIAP80	0
PPIAP81	0
PPIAP82	0
PPIAP83	0
PPIAP84	0
PPIAP85	0
PPIAP86	0
PPIAP87	0
PPIAP88	0
PPIAP89	1
PPIAP9	0
PPIAP90	0
PPIAP91	0
PPIB	10043
PPIC	1467
PPID	543
PPIE	644
PPIEL	331
PPIF	1919
PPIG	1145
PPIH	443
PPIHP1	0
PPIL1	973
PPIL1P1	0
PPIL2	1626
PPIL3	430
PPIL4	740
PPIL6	11
PPIP5K1	225
PPIP5K2	2978
PPL	16
PPM1A	2686
PPM1AP1	0
PPM1B	605
PPM1D	438
PPM1E	6
PPM1F	2494
PPM1G	2343
PPM1H	565
PPM1J	8
PPM1K	703
PPM1K-DT	0
PPM1L	196
PPM1M	1074
PPM1N	13
PPME1	1632
PPOX	360
PPP1CA	3745
PPP1CB	6202
PPP1CC	3935
PPP1R10	937
PPP1R10P1	0
PPP1R11	404
PPP1R11P1	0
PPP1R11P2	1
PPP1R12A	6810
PPP1R12A-AS1	27
PPP1R12B	1538
PPP1R12BP1	0
PPP1R12BP2	0
PPP1R12C	2894
PPP1R13B	196
PPP1R13L	2152
PPP1R14A	573
PPP1R14B	3804
PPP1R14BP2	5
PPP1R14BP3	50
PPP1R14BP5	0
PPP1R14C	131
PPP1R14D	0
PPP1R15A	2855
PPP1R15B	4514
PPP1R16A	723
PPP1R16B	0
PPP1R17	0
PPP1R18	659
PPP1R1A	0
PPP1R1AP1	0
PPP1R1AP2	0
PPP1R1B	1
PPP1R1C	0
PPP1R2	1661
PPP1R21	666
PPP1R26	801
PPP1R26-AS1	20
PPP1R26P1	0
PPP1R26P2	0
PPP1R26P3	0
PPP1R26P4	0
PPP1R26P5	0
PPP1R27	0
PPP1R2B	0
PPP1R2C	0
PPP1R2P1	0
PPP1R2P10	0
PPP1R2P2	0
PPP1R2P4	0
PPP1R2P5	0
PPP1R2P6	1
PPP1R32	14
PPP1R35	432
PPP1R36	9
PPP1R37	1041
PPP1R3A	2
PPP1R3B	560
PPP1R3C	3814
PPP1R3D	318
PPP1R3E	207
PPP1R3F	197
PPP1R3G	91
PPP1R42	0
PPP1R7	1053
PPP1R8	1433
PPP1R8P1	4
PPP1R9A	23
PPP1R9B	4712
PPP2CA	3998
PPP2CB	3353
PPP2R1A	6593
PPP2R1B	1254
PPP2R2A	1933
PPP2R2B	83
PPP2R2B-IT1	0
PPP2R2C	0
PPP2R2D	1065
PPP2R2DP1	0
PPP2R3A	1227
PPP2R3B	0
PPP2R3C	752
PPP2R5A	1048
PPP2R5B	1141
PPP2R5C	3805
PPP2R5D	2217
PPP2R5E	3284
PPP3CA	2363
PPP3CB	2565
PPP3CB-AS1	96
PPP3CC	986
PPP3R1	2747
PPP3R2	0
PPP4C	2066
PPP4R1	3858
PPP4R1-AS1	0
PPP4R1L	473
PPP4R2	2481
PPP4R3A	2340
PPP4R3B	3050
PPP4R3C	0
PPP4R4	1
PPP5C	1564
PPP5D1	17
PPP6C	2651
PPP6R1	3037
PPP6R2	2252
PPP6R2P1	0
PPP6R3	4807
PPRC1	2783
PPT1	1590
PPT2	23
PPT2-EGFL8	2
PPTC7	1103
PPWD1	518
PPY	0
PPY2P	0
PQBP1	748
PQLC1	1154
PQLC1P1	0
PQLC2	384
PQLC2L	18
PQLC3	578
PRAC1	0
PRAC2	0
PRADC1	495
PRADC1P1	0
PRAF2	494
PRAG1	137
PRAL	0
PRAM1	2
PRAME	0
PRAMEF1	0
PRAMEF10	0
PRAMEF11	0
PRAMEF12	0
PRAMEF13	0
PRAMEF14	0
PRAMEF15	0
PRAMEF16	0
PRAMEF17	0
PRAMEF18	0
PRAMEF19	0
PRAMEF2	0
PRAMEF20	0
PRAMEF21	0
PRAMEF22	0
PRAMEF23	0
PRAMEF25	0
PRAMEF26	0
PRAMEF28P	0
PRAMEF29P	0
PRAMEF3	0
PRAMEF30P	0
PRAMEF32P	0
PRAMEF34P	0
PRAMEF35P	0
PRAMEF4	0
PRAMEF5	0
PRAMEF6	0
PRAMEF7	0
PRAMEF8	0
PRAMEF9	0
PRAMENP	0
PRAP1	0
PRB1	0
PRB2	0
PRB3	0
PRB4	0
PRC1	152
PRC1-AS1	14
PRCC	1726
PRCD	4
PRCP	1504
PRDM1	65
PRDM10	511
PRDM11	518
PRDM12	0
PRDM13	0
PRDM14	0
PRDM15	606
PRDM16	369
PRDM16-DT	46
PRDM2	1905
PRDM4	1256
PRDM5	646
PRDM6	10
PRDM7	0
PRDM8	151
PRDM9	0
PRDX1	8008
PRDX1P1	5
PRDX2	2238
PRDX2P1	0
PRDX2P2	0
PRDX2P3	32
PRDX2P4	0
PRDX3	3462
PRDX3P1	0
PRDX3P2	2
PRDX3P3	0
PRDX3P4	0
PRDX4	2503
PRDX4P1	0
PRDX5	2271
PRDX6	6760
PREB	1669
PRELID1	2804
PRELID1P1	1
PRELID1P2	0
PRELID1P3	0
PRELID1P4	1
PRELID2	165
PRELID2P1	0
PRELID3A	259
PRELID3B	1618
PRELID3BP1	0
PRELID3BP10	0
PRELID3BP11	0
PRELID3BP2	0
PRELID3BP3	0
PRELID3BP4	0
PRELID3BP5	0
PRELID3BP6	0
PRELID3BP7	0
PRELID3BP8	0
PRELP	698
PREP	1567
PREPL	4032
PREX1	69
PREX2	102
PRF1	0
PRG2	0
PRG3	0
PRG4	3
PRH1	77
PRH2	0
PRICKLE1	150
PRICKLE2	496
PRICKLE2-AS1	0
PRICKLE2-AS2	0
PRICKLE2-AS3	0
PRICKLE3	288
PRICKLE4	4
PRIM1	167
PRIM2	502
PRIMA1	0
PRIMPOL	426
PRKAA1	3943
PRKAA2	171
PRKAB1	609
PRKAB2	2002
PRKACA	3251
PRKACB	1994
PRKACG	0
PRKAG1	1656
PRKAG2	857
PRKAG2-AS1	0
PRKAG3	0
PRKAR1A	8706
PRKAR1AP1	2
PRKAR1B	387
PRKAR2A	3746
PRKAR2A-AS1	12
PRKAR2B	72
PRKCA	4987
PRKCA-AS1	1
PRKCB	0
PRKCD	1018
PRKCE	861
PRKCG	2
PRKCH	30
PRKCI	1710
PRKCQ	0
PRKCQ-AS1	1
PRKCSH	7080
PRKCZ	10
PRKCZ-AS1	26
PRKD1	2696
PRKD2	763
PRKD3	3496
PRKDC	23058
PRKG1	1947
PRKG1-AS1	28
PRKG2	0
PRKN	36
PRKRA	972
PRKRA-AS1	767
PRKRIP1	460
PRKX	612
PRKX-AS1	0
PRKXP1	3
PRKY	739
PRL	0
PRLH	0
PRLHR	0
PRLR	1
PRM1	0
PRM2	0
PRM3	0
PRMT1	3337
